A;RTSALEDATA;620;20230731 01:13;VALNET;;;;;;;;;;;;;;;;;;;
D;620;4410075;9;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;4410075;9;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;4410075;9;20230731 01:13;V;;;;;;;;;;;;;;;;;;
D;620;4410075;9;20230731 01:13;V;;;;;;;;;;;;;;;;;;
B;620;4497125;10;20230731 01:13;;;;HENRY LAWSON DR;EURUNDEREE;2850;4000;M;20221205;20230630;625000;;R;RESIDENCE;;;;0;AT228108
C;620;4497125;10;20230731 01:13;22/587890;;;;;;;;;;;;;;;;;;
D;620;4497125;10;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;4497125;10;20230731 01:13;V;;;;;;;;;;;;;;;;;;
B;620;4497127;11;20230731 01:13;;;;HENRY LAWSON DR;EURUNDEREE;2850;;;20221205;20230630;797760;;3;FARM;;;;0;AT228077
C;620;4497127;11;20230731 01:13;PT 2/1295123;;;;;;;;;;;;;;;;;;
D;620;4497127;11;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;4497127;11;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;4497127;11;20230731 01:13;V;;;;;;;;;;;;;;;;;;
B;620;4497645;12;20230731 01:13;;;;BISHOPS VIEW RD;HARGRAVES;2850;2.713;H;20221205;20230626;1668;;V;VACANT LAND;;;;0;AT253154
C;620;4497645;12;20230731 01:13;5/1294479;;;;;;;;;;;;;;;;;;
D;620;4497645;12;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;4497645;12;20230731 01:13;P;;;;;;;;;;;;;;;;;;
D;620;4497645;12;20230731 01:13;V;;;;;;;;;;;;;;;;;;
Z;61;12;12;35;;;;;;;;;;;;;;;;;;;
